candidate_count,budget_k,portfolio_count,exact_enumerated,exact_runtime_s,greedy_runtime_s,greedy_energy_gap_to_exact,greedy_f1,greedy_account_coverage,greedy_overlap
30,3,4060,True,0.125462900000457,0.0031481999994866783,0.0,0.4,0.4358974358974359,0.0
30,5,142506,True,3.635799499999848,0.0036989999998695566,0.0,0.5882352941176471,0.6282051282051282,0.0
30,7,2035800,False,,0.0037077999995744904,,0.7368421052631579,1.0,0.0
30,10,30045015,False,,0.0060856000000057975,,0.6363636363636365,0.8181818181818182,0.0
